"","statefp","name","state_name","LON","LAT"
"2069","29","Greene","Missouri",-93.3423091566447,37.2575872040949
"2070","21","Hart","Kentucky",-85.8846105468156,37.2994389779383
"2071","17","Brown","Illinois",-90.750680242186,39.96209138377
"2072","01","Franklin","Alabama",-87.8428950452284,34.4423533356969
"2073","16","Bonneville","Idaho",-111.616153741168,43.3871337242814
"2074","13","Spalding","Georgia",-84.2801399114997,33.2631003097254
"2075","55","Pepin","Wisconsin",-91.999497036807,44.5830705035192
"2076","38","Cavalier","North Dakota",-98.4668524267981,48.7728621128876
"2077","13","Cherokee","Georgia",-84.4743207713584,34.2439352100375
"2078","01","Cherokee","Alabama",-85.6063896812951,34.1780598310207
"2079","20","Jewell","Kansas",-98.2182066176696,39.7847058921514
"2080","29","Oregon","Missouri",-91.4033755025903,36.6871016400067
"2081","39","Williams","Ohio",-84.5868434566732,41.5606239133899
"2082","37","Edgecombe","North Carolina",-77.5943685900833,35.9123576656173
"2083","05","Pike","Arkansas",-93.6578937387579,34.1625063939183
"2084","48","Lamar","Texas",-95.5740477667543,33.6698176304043
"2085","19","Bremer","Iowa",-92.3179593689834,42.7746149577045
"2086","21","Grant","Kentucky",-84.6241615132408,38.6496172885399
"2087","17","Winnebago","Illinois",-89.1608532706704,42.3364185353591
"2088","16","Nez Perce","Idaho",-116.748256867764,46.3229243521725
"2089","46","Gregory","South Dakota",-99.1888233740185,43.194172477055
"2090","55","Kewaunee","Wisconsin",-87.6146838554277,44.5172745861812
"2091","13","Hancock","Georgia",-82.9976785697232,33.2721458917116
"2092","13","Barrow","Georgia",-83.7143566152101,33.9915270874858
"2093","41","Washington","Oregon",-123.095525722903,45.5597270143684
"2094","55","Florence","Wisconsin",-88.3980413666677,45.8496353524675
"2095","37","Surry","North Carolina",-80.6910144008943,36.4168961649744
"2096","39","Holmes","Ohio",-81.9263567722799,40.5616371266182
"2097","33","Merrimack","New Hampshire",-71.6775889613369,43.2956134359468
"2098","30","Toole","Montana",-111.694241444011,48.6557755072577
"2099","18","St. Joseph","Indiana",-86.2903919123572,41.6167765773774
"2100","20","Johnson","Kansas",-94.8225084445776,38.8854824102386
"2101","39","Portage","Ohio",-81.1973578180162,41.1679348238036
"2102","46","Todd","South Dakota",-100.719560487734,43.1933808376489
"2103","54","Wyoming","West Virginia",-81.5451107118319,37.6123270028832
"2104","31","Nemaha","Nebraska",-95.8543399162718,40.3851484692371
"2105","20","Logan","Kansas",-101.148475037654,38.9173580577204
"2106","46","Walworth","South Dakota",-100.030751416074,45.4301963582941
"2107","27","Crow Wing","Minnesota",-94.0675560885208,46.4809655330643
"2108","13","Morgan","Georgia",-83.4912888659823,33.5923217519572
"2109","12","Wakulla","Florida",-84.3989521063195,30.1654890456619
"2110","20","Atchison","Kansas",-95.3087002592912,39.5318566126691
"2111","32","Washoe","Nevada",-119.663159434142,40.6656226534173
"2112","31","Dixon","Nebraska",-96.8678240755312,42.4918836289213
"2113","08","Saguache","Colorado",-106.282466041723,38.0805462858715
"2114","05","Washington","Arkansas",-94.2180074599399,35.9768439973915
"2115","40","Cleveland","Oklahoma",-97.3251956187438,35.2041353163687
"2116","48","Van Zandt","Texas",-95.8378452825627,32.5639590592199
"2117","06","Fresno","California",-119.646692896715,36.7573378681691
"2118","24","Howard","Maryland",-76.9312620757522,39.2530529292018
"2119","40","Harper","Oklahoma",-99.6679804038472,36.7883651858771
"2120","47","Campbell","Tennessee",-84.1510956780006,36.403546175358
"2121","39","Logan","Ohio",-83.7678492938528,40.3899681362544
"2122","33","Carroll","New Hampshire",-71.2043021604913,43.8749858337185
"2123","01","Geneva","Alabama",-85.8357256671741,31.0938916459829
"2124","13","Brantley","Georgia",-81.9774399930846,31.1957655722293
"2125","17","McLean","Illinois",-88.8462111253232,40.4899698707861
"2126","08","Mesa","Colorado",-108.469799028144,39.0178788761674
"2127","13","Butts","Georgia",-83.9538095066234,33.2843678138715
"2128","19","Jackson","Iowa",-90.5735483726229,42.1717882354396
"2129","40","Adair","Oklahoma",-94.6585926666194,35.8849420389544
"2130","05","Saline","Arkansas",-92.6758179705172,34.649154345557
"2131","51","Pulaski","Virginia",-80.7127748231463,37.0649630121197
"2132","45","Dillon","South Carolina",-79.3774166817697,34.3900773113798
"2133","17","Scott","Illinois",-90.4781443064638,39.6429168959472
"2134","29","Putnam","Missouri",-93.0204648763869,40.4794202478207
"2135","05","Polk","Arkansas",-94.2272880175958,34.4825487856058
"2136","05","Independence","Arkansas",-91.5679333580875,35.742038027794
"2137","51","Halifax","Virginia",-78.9351262228932,36.7665492532356
"2138","26","Macomb","Michigan",-82.9275256950357,42.6916240126586
"2139","48","Hopkins","Texas",-95.5635113862022,33.1487507211802
"2140","40","Pawnee","Oklahoma",-96.7033170299644,36.3174307677841
"2141","51","Culpeper","Virginia",-77.9575352379484,38.4860386199129
"2142","36","Fulton","New York",-74.4179880349878,43.1136390652025
"2143","54","Mercer","West Virginia",-81.1102314201068,37.4048116911189
"2144","08","Sedgwick","Colorado",-102.351922674562,40.8759541237454
"2145","48","Waller","Texas",-95.9916432922852,30.0092534387625
"2146","18","Bartholomew","Indiana",-85.8970619604044,39.2051821194351
"2147","51","Roanoke","Virginia",-80.0640618533755,37.2693059157594
"2148","45","Kershaw","South Carolina",-80.5900276987699,34.3399191792037
"2149","46","Lyman","South Dakota",-99.8519538399627,43.8953250089271
"2150","13","Clarke","Georgia",-83.3712400688145,33.9543646208572
"2151","72","Mayagüez","Puerto Rico",-67.4491276195557,18.1538368647476
"2152","48","Kimble","Texas",-99.7485647273601,30.486789176173
"2153","48","Washington","Texas",-96.4092574037309,30.2147155001831
"2154","29","Audrain","Missouri",-91.8424268342768,39.2158770049492
"2155","48","Nolan","Texas",-100.406020825915,32.3036528162921
"2156","47","Montgomery","Tennessee",-87.3855066114051,36.4960941184817
"2157","48","Nacogdoches","Texas",-94.6178367995591,31.6195960643379
"2158","13","Calhoun","Georgia",-84.6259486634994,31.5306598514464
"2159","48","Hardin","Texas",-94.3893181715225,30.3336468577631
"2160","12","Bradford","Florida",-82.1661115492018,29.9507994926474
"2161","08","Grand","Colorado",-106.117819266272,40.1060367394528
"2162","21","Lawrence","Kentucky",-82.7288222271586,38.0713601817936
"2163","44","Washington","Rhode Island",-71.614332130171,41.4596657093088
"2164","26","Mackinac","Michigan",-85.0498153862138,46.070284664315
"2165","56","Park","Wyoming",-109.585290819066,44.5215820733154
"2166","20","Wabaunsee","Kansas",-96.2035722573633,38.9547751423152
"2167","18","Jennings","Indiana",-85.6271078358002,38.9958888321527
"2168","21","Bracken","Kentucky",-84.0850006034192,38.6916815006191
"2169","05","Prairie","Arkansas",-91.5529285082447,34.8338009539484
"2170","51","Accomack","Virginia",-75.632346149274,37.7670716067919
"2171","13","Jackson","Georgia",-83.5681478770668,34.1379455310541
"2172","13","Walker","Georgia",-85.3016517432659,34.7337636226599
"2173","27","Wabasha","Minnesota",-92.2311892782662,44.2842298977292
"2174","31","Nance","Nebraska",-97.9932729114039,41.3975019486017
"2175","13","Houston","Georgia",-83.6687760634876,32.4578186355719
"2176","72","Ciales","Puerto Rico",-66.5190251336925,18.2887996248154
"2177","31","Blaine","Nebraska",-99.9767784534069,41.9131171594335
"2178","02","Southeast Fairbanks","Alaska",-143.20585845488,63.8777462065347
"2179","16","Lemhi","Idaho",-113.928942855023,44.9428713728949
"2180","23","Washington","Maine",-67.6255090309202,45.0188198805328
"2181","02","Fairbanks North Star","Alaska",-146.570611707809,64.8068795707239
"2182","05","Arkansas","Arkansas",-91.3740947173913,34.2902586365548
"2183","55","Kenosha","Wisconsin",-88.040516864404,42.5763935418177
"2184","38","Nelson","North Dakota",-98.1903843698562,47.9226425964163
"2185","34","Monmouth","New Jersey",-74.222410744295,40.2654985615364
"2186","17","Wayne","Illinois",-88.4258645944155,38.4295535458541
"2187","28","Neshoba","Mississippi",-89.1172649237753,32.7533966433711
"2188","48","Edwards","Texas",-100.304252025328,29.9820258166031
"2189","51","Powhatan","Virginia",-77.912359440597,37.5494334342215
"2190","22","Livingston","Louisiana",-90.7286329154762,30.4419105108155
"2191","12","Brevard","Florida",-80.7293194816584,28.2916135493667
"2192","48","Presidio","Texas",-104.240807939207,29.9995440209845
"2193","42","Lehigh","Pennsylvania",-75.5943524508637,40.6154815031643
"2194","48","Llano","Texas",-98.6845100036547,30.7063834484984
"2195","28","Warren","Mississippi",-90.832862593799,32.3604419828975
"2196","30","Lake","Montana",-114.08980133063,47.6451496544156
"2197","04","La Paz","Arizona",-113.980750503369,33.728992648935
"2198","16","Elmore","Idaho",-115.468720484757,43.3527984990698
"2199","19","Harrison","Iowa",-95.8155843869439,41.6833013700919
"2200","37","Wilkes","North Carolina",-81.1621179355176,36.2082379906058
"2201","46","Turner","South Dakota",-97.1486577553037,43.3109081049543
"2202","26","Marquette","Michigan",-87.6418735896059,46.4350810956346
"2203","22","Iberia","Louisiana",-91.7570709478768,29.8684570786767
"2204","22","Pointe Coupee","Louisiana",-91.6020953478777,30.714095023284
"2205","39","Preble","Ohio",-84.64787017577,39.7420247043773
"2206","19","Plymouth","Iowa",-96.2136662133433,42.7376329962886
"2207","48","Refugio","Texas",-97.1576413989613,28.3239102096926
"2208","08","Montrose","Colorado",-108.264573064553,38.4016953034295
"2209","19","Wayne","Iowa",-93.327521969807,40.7396902835011
"2210","48","Tarrant","Texas",-97.2910161437507,32.7714381807873
"2211","40","Major","Oklahoma",-98.5346707578441,36.3114999603733
"2212","53","Adams","Washington",-118.55971349461,46.9831974499157
"2213","51","Caroline","Virginia",-77.3434744642218,38.0322739800561
"2214","42","Forest","Pennsylvania",-79.2322879748948,41.5109402863556
"2215","02","Sitka","Alaska",-135.320260168859,57.2415922880219
"2216","35","Socorro","New Mexico",-106.929716636727,34.0070435298067
"2217","08","Routt","Colorado",-106.99055482429,40.4859650548402
"2218","02","Denali","Alaska",-150.006731243095,63.6730406969726
"2219","40","McIntosh","Oklahoma",-95.6659930577393,35.3723550633637
"2220","40","Haskell","Oklahoma",-95.115133060758,35.2225760038466
"2221","54","Marshall","West Virginia",-80.6659106243916,39.8606436200216
"2222","51","Craig","Virginia",-80.211501060284,37.4813391376303
"2223","47","Benton","Tennessee",-88.0684987886603,36.071044088403
"2224","37","Martin","North Carolina",-77.1086025104214,35.8432673372798
"2225","20","Leavenworth","Kansas",-95.0362080891709,39.2018349725424
"2226","06","Kings","California",-119.815997301474,36.0740905641632
"2227","55","Ashland","Wisconsin",-90.6783680631591,46.3195698352414
"2228","53","Garfield","Washington",-117.545403183337,46.4319750203323
"2229","48","Burnet","Texas",-98.181635904292,30.7881557785188
"2230","13","Franklin","Georgia",-83.231599274464,34.3752559661261
"2231","17","Hardin","Illinois",-88.2687302153465,37.5181064520217
"2232","12","Glades","Florida",-81.1899621078111,26.9563584891496
"2233","12","Hillsborough","Florida",-82.3201317227379,27.9276558978072
"2234","47","Tipton","Tennessee",-89.7369489540509,35.5019419982791
"2235","26","Branch","Michigan",-85.0592947574914,41.9160055643461
"2236","40","Nowata","Oklahoma",-95.6190233063928,36.7984352889394
"2237","01","Crenshaw","Alabama",-86.3159310362445,31.7294180341424
"2238","54","Hardy","West Virginia",-78.8585530083815,39.006831772167
"2239","06","San Joaquin","California",-121.273009722807,37.9343361000045
"2240","49","Davis","Utah",-112.113999701747,40.9900183695965
"2241","27","Clay","Minnesota",-96.4876192167811,46.8928951765358
"2242","37","Lee","North Carolina",-79.1756707332745,35.4762399521266
"2243","49","Salt Lake","Utah",-111.921601081129,40.6661653166346
"2244","29","St. Louis","Missouri",-90.4458374964265,38.637700403126
"2245","26","Alpena","Michigan",-83.6221211954805,45.0347743931016
"2246","46","Miner","South Dakota",-97.6099220692352,44.0219788243271
"2247","51","Highland","Virginia",-79.5612542567103,38.3579933421373
"2248","28","Leake","Mississippi",-89.524020405904,32.7536828047826
"2249","28","Quitman","Mississippi",-90.2890800011989,34.2515757207939
"2250","31","Franklin","Nebraska",-98.9529907338406,40.1763634849227
"2251","54","Gilmer","West Virginia",-80.8595138947076,38.9251184993226
"2252","04","Mohave","Arizona",-113.757794184789,35.7051673150842
"2253","29","Carroll","Missouri",-93.5062625523422,39.4276256635544
"2254","27","Norman","Minnesota",-96.4562094735684,47.3262844252609
"2255","16","Jerome","Idaho",-114.261644619228,42.6891461701507
"2256","29","Buchanan","Missouri",-94.8013896985207,39.6581702509709
"2257","08","Bent","Colorado",-103.072019507902,37.9547429291609
"2258","18","DeKalb","Indiana",-84.9990693420144,41.3980462230663
"2259","38","Burleigh","North Dakota",-100.464521440655,46.9784737450557
"2260","18","Montgomery","Indiana",-86.8933502352541,40.0403482276597
"2261","19","Crawford","Iowa",-95.381971795087,42.0371823698994
"2262","08","Kit Carson","Colorado",-102.602219918752,39.3049777717119
"2263","48","Orange","Texas",-93.8941277465161,30.1187948087478
"2264","51","Lunenburg","Virginia",-78.241333193926,36.9461852785483
"2265","13","Habersham","Georgia",-83.5309467713887,34.6333156580573
"2266","30","Beaverhead","Montana",-112.898474779492,45.1343484895826
"2267","17","Sangamon","Illinois",-89.6587389830059,39.7583667095743
"2268","47","Wilson","Tennessee",-86.2977588365364,36.15496771977
"2269","48","El Paso","Texas",-106.236327492551,31.7698076535405
"2270","19","Lee","Iowa",-91.4818383651288,40.6417588524519
"2271","08","Gunnison","Colorado",-107.032072870229,38.6661165228849
"2272","39","Marion","Ohio",-83.1573907473909,40.5861253439367
"2273","28","Monroe","Mississippi",-88.4808437816029,33.8923713399192
"2274","50","Bennington","Vermont",-73.0904886750896,43.0351982772282
"2275","55","Sheboygan","Wisconsin",-87.945792814196,43.7209967202228
"2276","38","Hettinger","North Dakota",-102.463190019402,46.4337605875249
"2277","18","Whitley","Indiana",-85.5061166275793,41.1358012638451
"2278","55","Menominee","Wisconsin",-88.7094985739552,45.0042306703806
"2279","17","Crawford","Illinois",-87.7595462351412,39.0032228998898
"2280","49","San Juan","Utah",-109.803371393235,37.6276297778172
"2281","06","Los Angeles","California",-118.228241126825,34.3082837924462
"2282","12","Marion","Florida",-82.0580362675386,29.2122711292891
"2283","49","Utah","Utah",-111.665778050716,40.1166604491812
"2284","21","Butler","Kentucky",-86.6874878704038,37.2094615263673
"2285","47","Carroll","Tennessee",-88.4518933075138,35.9736610846397
"2286","47","Grainger","Tennessee",-83.515120854323,36.2762804638218
"2287","05","Union","Arkansas",-92.5974695217029,33.1688709147776
"2288","09","Litchfield","Connecticut",-73.2454479965254,41.7929439705696
"2289","22","St. Martin","Louisiana",-91.6140356938874,30.1311210737964
"2290","19","Van Buren","Iowa",-91.9502235363626,40.7531938221595
"2291","36","Putnam","New York",-73.749663377531,41.4262961216916
"2292","51","Hampton","Virginia",-76.3587948811067,37.0351398838025
"2293","36","St. Lawrence","New York",-75.0655003932772,44.4976179025299
"2294","24","Kent","Maryland",-76.0474154137733,39.2497620811521
"2295","39","Geauga","Ohio",-81.1793534217444,41.4995231934608
"2296","51","Fairfax","Virginia",-77.2950235995867,38.8518033679345
"2297","06","Ventura","California",-119.091061324842,34.444657455324
"2298","06","Santa Barbara","California",-120.018849188037,34.653294875674
"2299","23","Franklin","Maine",-70.4438104530424,44.9733001867856
"2300","13","Forsyth","Georgia",-84.1231513049476,34.2260403526417
"2301","37","Orange","North Carolina",-79.1207157787569,36.0611126422724
"2302","42","Lycoming","Pennsylvania",-77.0662998351321,41.3431053931828
"2303","72","Gurabo","Puerto Rico",-65.9797470907984,18.2660102014943
"2304","48","Robertson","Texas",-96.5127616927234,31.0253327291746
"2305","47","Hickman","Tennessee",-87.4764350683857,35.8060968134924
"2306","51","Charlottesville","Virginia",-78.4823978938925,38.037150103094
"2307","53","Clark","Washington",-122.482920380668,45.7756804581114
"2308","05","Howard","Arkansas",-93.993487104688,34.0900742715933
