"","fips","name","state_name","LON","LAT"
"1955","51179","Stafford","Virginia",-77.4590411129661,38.4175581909062
"1956","51775","Salem","Virginia",-80.0586288199997,37.2832882568628
"1957","54029","Hancock","West Virginia",-80.574616080588,40.5194385933814
"1958","27113","Pennington","Minnesota",-96.037081396123,48.0664257660609
"1959","28073","Lamar","Mississippi",-89.5077703983475,31.2057297129844
"1960","31175","Valley","Nebraska",-98.9819772441105,41.5673077669089
"1961","35013","Doña Ana","New Mexico",-106.832938666507,32.3527577079139
"1962","36111","Ulster","New York",-74.2625210393151,41.8902788068101
"1963","37077","Granville","North Carolina",-78.65184241334,36.3033745105948
"1964","48209","Hays","Texas",-98.0294434361706,30.0566987311017
"1965","48323","Maverick","Texas",-100.31576865004,28.7429195044089
"1966","28069","Kemper","Mississippi",-88.6410576632565,32.7546294613511
"1967","46069","Hyde","South Dakota",-99.4857258168553,44.5474770250946
"1968","48313","Madison","Texas",-95.9291625308108,30.9667399329782
"1969","47063","Hamblen","Tennessee",-83.2658617851022,36.2199003529816
"1970","29059","Dallas","Missouri",-93.0212703072305,37.6811354979449
"1971","51159","Richmond","Virginia",-76.7292062796357,37.9375750014557
"1972","18063","Hendricks","Indiana",-86.5103728279586,39.7671900853611
"1973","13247","Rockdale","Georgia",-84.0223555883161,33.6513066097656
"1974","51141","Patrick","Virginia",-80.286564795534,36.6801638011351
"1975","42065","Jefferson","Pennsylvania",-78.9986303702653,41.1291234346501
"1976","29119","McDonald","Missouri",-94.3486720459321,36.6286959530847
"1977","51177","Spotsylvania","Virginia",-77.6556511429593,38.1856926951477
"1978","48397","Rockwall","Texas",-96.4077159231379,32.8977951758605
"1979","51013","Arlington","Virginia",-77.1014021172456,38.8767682838205
"1980","56033","Sheridan","Wyoming",-106.886238925122,44.7904891316611
"1981","51043","Clarke","Virginia",-77.9927463188535,39.1126973107334
"1982","29023","Butler","Missouri",-90.4042116315985,36.7146247571378
"1983","44007","Providence","Rhode Island",-71.5775898440138,41.8704910417571
"1984","53075","Whitman","Washington",-117.524176253084,46.9002252291728
"1985","48455","Trinity","Texas",-95.1367187039915,31.0879489028321
"1986","51510","Alexandria","Virginia",-77.0818533724755,38.8139352767207
"1987","12061","Indian River","Florida",-80.6055672115782,27.6930896076821
"1988","28129","Smith","Mississippi",-89.5064484565588,32.0174453250628
"1989","13313","Whitfield","Georgia",-84.9609347578483,34.8098745931781
"1990","24011","Caroline","Maryland",-75.8290415829984,38.8717229292525
"1991","36057","Montgomery","New York",-74.440116318206,42.901234944522
"1992","18077","Jefferson","Indiana",-85.436333829712,38.7857623941654
"1993","13191","McIntosh","Georgia",-81.401634263786,31.4968359521813
"1994","05107","Phillips","Arkansas",-90.8480582205209,34.4326214703966
"1995","20053","Ellsworth","Kansas",-98.2046520701236,38.6967759583739
"1996","18011","Boone","Indiana",-86.4684164574733,40.0509304024357
"1997","22071","Orleans","Louisiana",-89.9266025702695,30.0697189806307
"1998","08041","El Paso","Colorado",-104.525141119092,38.8324014912989
"1999","44005","Newport","Rhode Island",-71.2656979851469,41.5642025958326
"2000","55133","Waukesha","Wisconsin",-88.3043108549842,43.0183303877429
"2001","27103","Nicollet","Minnesota",-94.2471114028425,44.3528850724466
"2002","42091","Montgomery","Pennsylvania",-75.3665381913166,40.2105474635543
"2003","48087","Collingsworth","Texas",-100.27001107835,34.9648949597212
"2004","29147","Nodaway","Missouri",-94.8825509184698,40.3604540984651
"2005","36093","Schenectady","New York",-74.052782911215,42.816687773436
"2006","21185","Oldham","Kentucky",-85.4482219995978,38.3979108948194
"2007","39007","Ashtabula","Ohio",-80.7483021769188,41.7086033178913
"2008","37089","Henderson","North Carolina",-82.477791393882,35.3365464186729
"2009","36041","Hamilton","New York",-74.4972195734547,43.6614664715378
"2010","51149","Prince George","Virginia",-77.2291477268297,37.1847625126555
"2011","56009","Converse","Wyoming",-105.508148882483,42.9729961388755
"2012","48133","Eastland","Texas",-98.8324356564453,32.3274399644753
"2013","01009","Blount","Alabama",-86.567924766393,33.9822955901284
"2014","01023","Choctaw","Alabama",-88.2656443046595,32.0222734080812
"2015","36029","Erie","New York",-78.7306365224117,42.7624902363701
"2016","24009","Calvert","Maryland",-76.5682063186957,38.5396164231783
"2017","48123","DeWitt","Texas",-97.3568116956356,29.0810185482943
"2018","21161","Mason","Kentucky",-83.8215142985082,38.5947201469609
"2019","26127","Oceana","Michigan",-86.2672667270576,43.641244353318
"2020","37165","Scotland","North Carolina",-79.475826859481,34.8385400250968
"2021","17067","Hancock","Illinois",-91.1634397650761,40.4036824719493
"2022","48001","Anderson","Texas",-95.6535459954763,31.8153504968922
"2023","46033","Custer","South Dakota",-103.453629093858,43.6773990862856
"2024","45037","Edgefield","South Carolina",-81.9623110830944,33.7722199458468
"2025","28043","Grenada","Mississippi",-89.8024508311367,33.7703616584631
"2026","05111","Poinsett","Arkansas",-90.6626871341652,35.574335338808
"2027","54079","Putnam","West Virginia",-81.9082131031847,38.5078234494116
"2028","41049","Morrow","Oregon",-119.584147718307,45.4191350543597
"2029","55029","Door","Wisconsin",-87.300027066862,44.9585645779131
"2030","18101","Martin","Indiana",-86.8037539400908,38.709913033704
"2031","45085","Sumter","South Carolina",-80.3769155253418,33.9193040548443
"2032","45081","Saluda","South Carolina",-81.7271323737446,34.0079582343781
"2033","51036","Charles City","Virginia",-77.0562364439034,37.3536209489545
"2034","12015","Charlotte","Florida",-81.9294912091851,26.9013100179472
"2035","28045","Hancock","Mississippi",-89.4885103350745,30.4183022340089
"2036","01083","Limestone","Alabama",-86.9831346607338,34.8106519667379
"2037","13253","Seminole","Georgia",-84.8682375783236,30.9346623922394
"2038","28037","Franklin","Mississippi",-90.8967298893337,31.4778663376192
"2039","55105","Rock","Wisconsin",-89.0714832533526,42.6715203540449
"2040","21097","Harrison","Kentucky",-84.3286808815204,38.441879729596
"2041","27165","Watonwan","Minnesota",-94.614138457278,43.9782390337129
"2042","06113","Yolo","California",-121.901830591796,38.6827909083781
"2043","26107","Mecosta","Michigan",-85.3246487479214,43.6407073115946
"2044","42035","Clinton","Pennsylvania",-77.6378599540707,41.2325596661143
"2045","04003","Cochise","Arizona",-109.751780496183,31.8790914420054
"2046","06029","Kern","California",-118.727779629057,35.3432942503437
"2047","21063","Elliott","Kentucky",-83.0969556860843,38.1158764608756
"2048","29043","Christian","Missouri",-93.1853711810452,36.9711782951919
"2049","49007","Carbon","Utah",-110.586830925392,39.6488834965869
"2050","51049","Cumberland","Virginia",-78.2439407370947,37.5132643905092
"2051","26109","Menominee","Michigan",-87.553776729453,45.5803430054154
"2052","38097","Traill","North Dakota",-97.1632328775975,47.4536778780089
"2053","37103","Jones","North Carolina",-77.3489102216384,35.022830832755
"2054","48491","Williamson","Texas",-97.6004854041615,30.6465566448658
"2055","39015","Brown","Ohio",-83.8678839506791,38.9341683652103
"2056","38101","Ward","North Dakota",-101.53392096519,48.2213593572803
"2057","19039","Clarke","Iowa",-93.784997665038,41.0286818137295
"2058","31173","Thurston","Nebraska",-96.5415709890922,42.1572535588292
"2059","16029","Caribou","Idaho",-111.559875504744,42.7704725740065
"2060","22069","Natchitoches","Louisiana",-93.0981646152461,31.7232094318694
"2061","40007","Beaver","Oklahoma",-100.475887179349,36.749684698817
"2062","08081","Moffat","Colorado",-108.207677724578,40.6185635515231
"2063","18057","Hamilton","Indiana",-86.0524472906511,40.0730653471176
"2064","55077","Marquette","Wisconsin",-89.4007199293773,43.819115603914
"2065","27173","Yellow Medicine","Minnesota",-95.8684245266706,44.7171018324727
"2066","41013","Crook","Oregon",-120.356297021037,44.1423022726276
"2067","54001","Barbour","West Virginia",-80.0035085796446,39.1307218960267
"2068","40133","Seminole","Oklahoma",-96.616867406119,35.1647872542689
"2069","29077","Greene","Missouri",-93.3423091566447,37.2575872040949
"2070","21099","Hart","Kentucky",-85.8846105468156,37.2994389779383
"2071","17009","Brown","Illinois",-90.750680242186,39.96209138377
"2072","01059","Franklin","Alabama",-87.8428950452284,34.4423533356969
"2073","16019","Bonneville","Idaho",-111.616153741168,43.3871337242814
"2074","13255","Spalding","Georgia",-84.2801399114997,33.2631003097254
"2075","55091","Pepin","Wisconsin",-91.999497036807,44.5830705035192
"2076","38019","Cavalier","North Dakota",-98.4668524267981,48.7728621128876
"2077","13057","Cherokee","Georgia",-84.4743207713584,34.2439352100375
"2078","01019","Cherokee","Alabama",-85.6063896812951,34.1780598310207
"2079","20089","Jewell","Kansas",-98.2182066176696,39.7847058921514
"2080","29149","Oregon","Missouri",-91.4033755025903,36.6871016400067
"2081","39171","Williams","Ohio",-84.5868434566732,41.5606239133899
"2082","37065","Edgecombe","North Carolina",-77.5943685900833,35.9123576656173
"2083","05109","Pike","Arkansas",-93.6578937387579,34.1625063939183
"2084","48277","Lamar","Texas",-95.5740477667543,33.6698176304043
"2085","19017","Bremer","Iowa",-92.3179593689834,42.7746149577045
"2086","21081","Grant","Kentucky",-84.6241615132408,38.6496172885399
"2087","17201","Winnebago","Illinois",-89.1608532706704,42.3364185353591
"2088","16069","Nez Perce","Idaho",-116.748256867764,46.3229243521725
"2089","46053","Gregory","South Dakota",-99.1888233740185,43.194172477055
"2090","55061","Kewaunee","Wisconsin",-87.6146838554277,44.5172745861812
"2091","13141","Hancock","Georgia",-82.9976785697232,33.2721458917116
"2092","13013","Barrow","Georgia",-83.7143566152101,33.9915270874858
"2093","41067","Washington","Oregon",-123.095525722903,45.5597270143684
"2094","55037","Florence","Wisconsin",-88.3980413666677,45.8496353524675
"2095","37171","Surry","North Carolina",-80.6910144008943,36.4168961649744
"2096","39075","Holmes","Ohio",-81.9263567722799,40.5616371266182
"2097","33013","Merrimack","New Hampshire",-71.6775889613369,43.2956134359468
"2098","30101","Toole","Montana",-111.694241444011,48.6557755072577
"2099","18141","St. Joseph","Indiana",-86.2903919123572,41.6167765773774
"2100","20091","Johnson","Kansas",-94.8225084445776,38.8854824102386
"2101","39133","Portage","Ohio",-81.1973578180162,41.1679348238036
"2102","46121","Todd","South Dakota",-100.719560487734,43.1933808376489
"2103","54109","Wyoming","West Virginia",-81.5451107118319,37.6123270028832
"2104","31127","Nemaha","Nebraska",-95.8543399162718,40.3851484692371
"2105","20109","Logan","Kansas",-101.148475037654,38.9173580577204
"2106","46129","Walworth","South Dakota",-100.030751416074,45.4301963582941
"2107","27035","Crow Wing","Minnesota",-94.0675560885208,46.4809655330643
"2108","13211","Morgan","Georgia",-83.4912888659823,33.5923217519572
"2109","12129","Wakulla","Florida",-84.3989521063195,30.1654890456619
"2110","20005","Atchison","Kansas",-95.3087002592912,39.5318566126691
"2111","32031","Washoe","Nevada",-119.663159434142,40.6656226534173
"2112","31051","Dixon","Nebraska",-96.8678240755312,42.4918836289213
"2113","08109","Saguache","Colorado",-106.282466041723,38.0805462858715
"2114","05143","Washington","Arkansas",-94.2180074599399,35.9768439973915
"2115","40027","Cleveland","Oklahoma",-97.3251956187438,35.2041353163687
"2116","48467","Van Zandt","Texas",-95.8378452825627,32.5639590592199
"2117","06019","Fresno","California",-119.646692896715,36.7573378681691
"2118","24027","Howard","Maryland",-76.9312620757522,39.2530529292018
"2119","40059","Harper","Oklahoma",-99.6679804038472,36.7883651858771
"2120","47013","Campbell","Tennessee",-84.1510956780006,36.403546175358
"2121","39091","Logan","Ohio",-83.7678492938528,40.3899681362544
"2122","33003","Carroll","New Hampshire",-71.2043021604913,43.8749858337185
"2123","01061","Geneva","Alabama",-85.8357256671741,31.0938916459829
"2124","13025","Brantley","Georgia",-81.9774399930846,31.1957655722293
"2125","17113","McLean","Illinois",-88.8462111253232,40.4899698707861
"2126","08077","Mesa","Colorado",-108.469799028144,39.0178788761674
"2127","13035","Butts","Georgia",-83.9538095066234,33.2843678138715
"2128","19097","Jackson","Iowa",-90.5735483726229,42.1717882354396
"2129","40001","Adair","Oklahoma",-94.6585926666194,35.8849420389544
"2130","05125","Saline","Arkansas",-92.6758179705172,34.649154345557
"2131","51155","Pulaski","Virginia",-80.7127748231463,37.0649630121197
"2132","45033","Dillon","South Carolina",-79.3774166817697,34.3900773113798
"2133","17171","Scott","Illinois",-90.4781443064638,39.6429168959472
"2134","29171","Putnam","Missouri",-93.0204648763869,40.4794202478207
"2135","05113","Polk","Arkansas",-94.2272880175958,34.4825487856058
"2136","05063","Independence","Arkansas",-91.5679333580875,35.742038027794
"2137","51083","Halifax","Virginia",-78.9351262228932,36.7665492532356
"2138","26099","Macomb","Michigan",-82.9275256950357,42.6916240126586
"2139","48223","Hopkins","Texas",-95.5635113862022,33.1487507211802
"2140","40117","Pawnee","Oklahoma",-96.7033170299644,36.3174307677841
"2141","51047","Culpeper","Virginia",-77.9575352379484,38.4860386199129
"2142","36035","Fulton","New York",-74.4179880349878,43.1136390652025
"2143","54055","Mercer","West Virginia",-81.1102314201068,37.4048116911189
"2144","08115","Sedgwick","Colorado",-102.351922674562,40.8759541237454
"2145","48473","Waller","Texas",-95.9916432922852,30.0092534387625
"2146","18005","Bartholomew","Indiana",-85.8970619604044,39.2051821194351
"2147","51161","Roanoke","Virginia",-80.0640618533755,37.2693059157594
"2148","45055","Kershaw","South Carolina",-80.5900276987699,34.3399191792037
"2149","46085","Lyman","South Dakota",-99.8519538399627,43.8953250089271
"2150","13059","Clarke","Georgia",-83.3712400688145,33.9543646208572
"2151","72097","Mayagüez","Puerto Rico",-67.4491276195557,18.1538368647476
"2152","48267","Kimble","Texas",-99.7485647273601,30.486789176173
"2153","48477","Washington","Texas",-96.4092574037309,30.2147155001831
"2154","29007","Audrain","Missouri",-91.8424268342768,39.2158770049492
"2155","48353","Nolan","Texas",-100.406020825915,32.3036528162921
"2156","47125","Montgomery","Tennessee",-87.3855066114051,36.4960941184817
"2157","48347","Nacogdoches","Texas",-94.6178367995591,31.6195960643379
"2158","13037","Calhoun","Georgia",-84.6259486634994,31.5306598514464
"2159","48199","Hardin","Texas",-94.3893181715225,30.3336468577631
"2160","12007","Bradford","Florida",-82.1661115492018,29.9507994926474
"2161","08049","Grand","Colorado",-106.117819266272,40.1060367394528
"2162","21127","Lawrence","Kentucky",-82.7288222271586,38.0713601817936
"2163","44009","Washington","Rhode Island",-71.614332130171,41.4596657093087
"2164","26097","Mackinac","Michigan",-85.0498153862138,46.070284664315
"2165","56029","Park","Wyoming",-109.585290819066,44.5215820733154
"2166","20197","Wabaunsee","Kansas",-96.2035722573633,38.9547751423152
"2167","18079","Jennings","Indiana",-85.6271078358002,38.9958888321527
"2168","21023","Bracken","Kentucky",-84.0850006034192,38.6916815006191
"2169","05117","Prairie","Arkansas",-91.5529285082447,34.8338009539484
"2170","51001","Accomack","Virginia",-75.632346149274,37.7670716067919
"2171","13157","Jackson","Georgia",-83.5681478770668,34.1379455310541
"2172","13295","Walker","Georgia",-85.3016517432659,34.7337636226599
"2173","27157","Wabasha","Minnesota",-92.2311892782662,44.2842298977292
"2174","31125","Nance","Nebraska",-97.9932729114039,41.3975019486017
"2175","13153","Houston","Georgia",-83.6687760634876,32.4578186355719
"2176","72039","Ciales","Puerto Rico",-66.5190251336925,18.2887996248154
"2177","31009","Blaine","Nebraska",-99.9767784534069,41.9131171594335
"2178","02240","Southeast Fairbanks","Alaska",-143.20585845488,63.8777462065347
"2179","16059","Lemhi","Idaho",-113.928942855023,44.9428713728949
"2180","23029","Washington","Maine",-67.6255090309202,45.0188198805328
